persona,normal_pct,event_pct,delta_pp
Commuter,35.119984,29.823215,-5.296768
Casual,39.873978,44.102955,4.228977
Tourist/Visitor,10.3256235,12.290177,1.9645538
Concession/Student,14.680414,13.783652,-0.8967619
